iter	Passed	Remaining
0	144	144405
1	145	72511
2	145	48488
3	146	36482
4	147	29282
5	147	24462
6	148	21048
7	149	18479
8	149	16496
9	150	14905
10	151	13614
11	152	12517
12	152	11594
13	153	10804
14	154	10117
15	154	9512
16	155	8999
17	156	8524
18	156	8098
19	157	7713
20	158	7366
21	158	7052
22	159	6767
23	159	6505
24	160	6264
25	161	6050
26	162	5855
27	163	5665
28	163	5485
29	164	5318
30	165	5161
31	166	5026
32	166	4886
33	167	4755
34	167	4630
35	168	4514
36	169	4403
37	169	4298
38	170	4199
39	170	4103
40	171	4013
41	172	3926
42	172	3843
43	173	3764
44	173	3691
45	174	3619
46	175	3550
47	175	3485
48	176	3420
49	176	3358
50	177	3298
51	177	3241
52	178	3184
53	178	3135
54	179	3085
55	180	3036
56	180	2990
57	181	2944
58	181	2900
59	182	2857
60	182	2815
61	183	2774
62	183	2734
63	184	2698
64	185	2663
65	185	2630
66	186	2597
67	186	2561
68	187	2529
69	188	2497
70	188	2467
71	189	2436
72	189	2406
73	190	2377
74	190	2349
75	191	2322
76	191	2297
77	192	2272
78	192	2247
79	193	2224
80	194	2201
81	194	2177
82	195	2155
83	195	2132
84	195	2109
85	196	2088
86	196	2065
87	197	2045
88	197	2026
89	198	2008
90	199	1990
91	199	1972
92	200	1954
93	200	1937
94	201	1919
95	202	1902
96	202	1886
97	203	1869
98	203	1853
99	204	1837
100	204	1822
101	205	1805
102	205	1790
103	206	1776
104	206	1761
105	207	1747
106	207	1734
107	208	1720
108	208	1706
109	209	1693
110	209	1680
111	210	1668
112	211	1656
113	211	1644
114	212	1633
115	212	1621
116	213	1610
117	213	1599
118	214	1587
119	214	1575
120	215	1565
121	216	1554
122	216	1543
123	217	1533
124	217	1525
125	218	1516
126	219	1506
127	219	1495
128	220	1485
129	220	1476
130	221	1466
131	221	1457
132	222	1448
133	222	1439
134	223	1431
135	223	1422
136	224	1414
137	225	1405
138	225	1398
139	226	1389
140	226	1382
141	227	1374
142	228	1366
143	228	1358
144	229	1351
145	229	1344
146	230	1337
147	231	1331
148	231	1324
149	232	1317
150	233	1310
151	233	1303
152	234	1296
153	234	1289
154	235	1283
155	235	1276
156	236	1270
157	237	1264
158	237	1258
159	238	1252
160	239	1245
161	239	1240
162	240	1234
163	241	1228
164	241	1223
165	242	1217
166	242	1211
167	243	1206
168	244	1203
169	245	1197
170	245	1191
171	246	1186
172	246	1180
173	247	1175
174	248	1169
175	248	1164
176	249	1159
177	249	1153
178	250	1150
179	251	1145
180	251	1139
181	252	1133
182	252	1128
183	253	1123
184	254	1119
185	254	1115
186	255	1110
187	255	1105
188	256	1100
189	256	1095
190	257	1090
191	258	1085
192	258	1081
193	259	1076
194	259	1071
195	260	1067
196	260	1063
197	261	1058
198	261	1054
199	262	1049
200	262	1045
201	263	1041
202	264	1036
203	264	1032
204	265	1028
205	265	1024
206	266	1021
207	267	1017
208	267	1013
209	268	1009
210	268	1005
211	269	1001
212	269	997
213	270	993
214	270	989
215	271	985
216	272	981
217	272	977
218	273	974
219	273	970
220	274	967
221	274	963
222	275	959
223	276	956
224	276	952
225	277	950
226	278	947
227	278	944
228	279	940
229	279	937
230	280	933
231	281	930
232	281	926
233	282	923
234	282	920
235	283	917
236	284	914
237	284	911
238	285	908
239	285	905
240	286	902
241	287	899
242	287	896
243	288	893
244	288	890
245	289	887
246	290	884
247	290	881
248	291	878
249	291	875
250	292	872
251	293	870
252	293	867
253	294	864
254	294	861
255	295	859
256	296	857
257	297	855
258	298	852
259	298	850
260	299	848
261	300	845
262	300	843
263	301	840
264	302	837
265	302	835
266	303	832
267	303	830
268	304	827
269	305	825
270	305	822
271	306	820
272	307	817
273	307	815
274	308	813
275	309	811
276	310	809
277	310	807
278	311	805
279	312	803
280	313	801
281	313	798
282	314	796
283	315	794
284	316	793
285	316	790
286	317	788
287	317	786
288	318	783
289	319	781
290	319	779
291	320	776
292	321	774
293	321	772
294	322	769
295	322	767
296	323	765
297	324	763
298	325	762
299	326	760
300	326	758
301	327	756
302	328	756
303	329	754
304	330	753
305	331	752
306	333	751
307	333	749
308	334	747
309	335	745
310	335	743
311	336	741
312	337	739
313	338	738
314	338	736
315	339	734
316	340	732
317	340	730
318	341	728
319	342	727
320	342	724
321	343	722
322	344	721
323	344	719
324	345	717
325	345	715
326	346	713
327	347	711
328	347	709
329	348	707
330	348	705
331	349	703
332	350	701
333	350	699
334	351	697
335	352	695
336	352	693
337	353	691
338	353	690
339	354	688
340	355	686
341	356	685
342	356	683
343	357	681
344	358	679
345	358	678
346	359	676
347	360	674
348	360	672
349	361	670
350	362	669
351	362	667
352	363	665
353	363	663
354	364	661
355	365	660
356	365	659
357	366	657
358	367	655
359	368	654
360	368	652
361	369	651
362	370	649
363	370	648
364	371	646
365	372	644
366	372	643
