iter	Passed	Remaining
0	0	65
1	1	58
2	1	56
3	2	53
4	2	51
5	3	51
6	3	51
7	4	49
8	4	49
9	5	49
10	5	48
11	6	47
12	6	46
13	7	45
14	7	45
15	8	44
16	8	43
17	9	42
18	9	42
19	10	41
20	11	41
21	11	40
22	12	40
23	12	40
24	13	39
25	13	38
26	14	38
27	14	37
28	15	37
29	15	36
30	16	35
31	16	35
32	16	34
33	17	33
34	18	33
35	18	33
36	19	32
37	19	31
38	19	31
39	20	30
40	20	30
41	21	29
42	21	28
43	22	28
44	22	27
45	22	26
46	23	26
47	23	25
48	24	25
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	29	19
61	30	18
62	30	18
63	31	17
64	31	17
65	32	16
66	33	16
67	33	15
68	34	15
69	35	15
70	35	14
71	36	14
72	37	13
73	37	13
74	38	12
75	38	12
76	39	11
77	40	11
78	40	10
79	41	10
80	41	9
81	42	9
82	42	8
83	43	8
84	43	7
85	44	7
86	44	6
87	44	6
88	45	5
89	45	5
90	46	4
91	46	4
92	47	3
93	47	3
94	48	2
95	48	2
96	49	1
97	49	1
98	50	0
99	50	0
